品名,别名,CAS号
氰化溴,溴化氰,506-68-3
氰化金钾,,14263-59-3
氰化亚金钾,,13967-50-5
氰化亚铜,,544-92-3
氰化亚铜三钾,氰化亚铜钾,13682-73-0
氰化亚铜三钠,紫铜盐；紫铜矾；氰化铜钠,14264-31-4
氰化亚铜三钠溶液,,
氰化银,,506-64-9
氰化银钾,银氰化钾,506-61-6
"(RS)-α-氰基-3-苯氧基苄基(SR)-3-(2,2-二氯乙烯基)-2,2-二甲基环丙烷羧酸酯 ",氯氰菊酯,52315-07-8
4-氰基苯甲酸,对氰基苯甲酸,619-65-8
氰基乙酸,氰基醋酸,372-09-8
氰基乙酸乙酯,氰基醋酸乙酯；乙基氰基乙酸酯,105-56-6
氰尿酰氯,三聚氰酰氯；三聚氯化氰,108-77-0
氰熔体,,
2-巯基丙酸,硫代乳酸,79-42-5
5-巯基四唑并-1-乙酸,,
2-巯基乙醇,硫代乙二醇；2-羟基-1-乙硫醇,60-24-2
巯基乙酸,氢硫基乙酸；硫代乙醇酸,25143
全氟辛基磺酸,,1763-23-1
全氟辛基磺酸铵,,29081-56-9
全氟辛基磺酸二癸二甲基铵,,251099-16-8
全氟辛基磺酸二乙醇铵,,70225-14-8
全氟辛基磺酸钾,,2795-39-3
全氟辛基磺酸锂,,29457-72-5
全氟辛基磺酸四乙基铵,,56773-42-3
全氟辛基磺酰氟,,307-35-7
全氯甲硫醇,三氯硫氯甲烷；过氯甲硫醇；四氯硫代碳酰,594-42-3
全氯五环癸烷 ,灭蚁灵,2385-85-5
壬基酚,壬基苯酚,25154-52-3
壬基酚聚氧乙烯醚,,9016-45-9
壬基三氯硅烷,,5283-67-0
壬烷及其异构体,,
1-壬烯,,124-11-8
2-壬烯,,2216-38-8
3-壬烯,,20063-92-7
4-壬烯,,2198-23-4
溶剂苯,,
溶剂油[闭杯闪点≤60℃],,
乳酸苯汞三乙醇铵,,23319-66-6
乳酸锑,,58164-88-8
乳香油,,8016-36-2
噻吩,硫杂茂；硫代呋喃,110-02-1
三-(1-吖丙啶基)氧化膦,三吖啶基氧化膦,545-55-1
"三(2,3-二溴丙磷酸脂)磷酸盐",,126-72-7
三(2-甲基氮丙啶)氧化磷,三(2-甲基氮杂环丙烯)氧化膦,57-39-6
"三(环己基)-1,2,4-三唑-1-基)锡",三唑锡,41083-11-8
三苯基磷,,603-35-0
三苯基氯硅烷,,76-86-8
三苯基氢氧化锡,三苯基羟基锡,76-87-9
三苯基乙酸锡,,900-95-8
三丙基铝,,102-67-0
三丙基氯化锡 ,氯丙锡；三丙锡氯,2279-76-7
三碘化砷,碘化亚砷,7784-45-4
三碘化铊,,13453-37-7
三碘化锑,,64013-16-7
三碘甲烷,碘仿,75-47-8
三碘乙酸,三碘醋酸,594-68-3
三丁基氟化锡,,30593
三丁基铝,,1116-70-7
三丁基氯化锡,,1461-22-9
三丁基硼,,122-56-5
三丁基氢化锡,,688-73-3
"S,S,S-三丁基三硫代磷酸酯",三硫代磷酸三丁酯；脱叶磷,78-48-8
三丁基锡苯甲酸,,4342-36-3
三丁基锡环烷酸,,85409-17-2
三丁基锡亚油酸,,24124-25-2
三丁基氧化锡,,56-35-9
三丁锡甲基丙烯酸,,2155-70-6
三氟丙酮,,421-50-1
三氟化铋,,7787-61-3
三氟化氮,,7783-54-2
三氟化磷,,7783-55-3
三氟化氯,,7790-91-2
三氟化硼,氟化硼,2095581
三氟化硼丙酸络合物,,
三氟化硼甲醚络合物,,353-42-4
三氟化硼乙胺,,75-23-0
三氟化硼乙醚络合物,,109-63-7
三氟化硼乙酸酐,三氟化硼醋酸酐,591-00-4
三氟化硼乙酸络合物,乙酸三氟化硼,7578-36-1
三氟化砷,氟化亚砷,7784-35-2
三氟化锑,氟化亚锑,7783-56-4
三氟化溴,,7787-71-5
三氟甲苯,,36015
(RS)-2-[4-(5-三氟甲基-2-吡啶氧基)苯氧基]丙酸丁酯 ,吡氟禾草灵丁酯,69806-50-4
2-三氟甲基苯胺,2-氨基三氟甲苯,88-17-5
3-三氟甲基苯胺,3-氨基三氟甲苯；间三氟甲基苯胺,98-16-8
三氟甲烷,R23；氟仿,75-46-7
三氟氯化甲苯,三氟甲基氯苯,
三氟氯乙烯[稳定的],R1113；氯三氟乙烯,79-38-9
三氟溴乙烯,溴三氟乙烯,598-73-2
"2,2,2-三氟乙醇",,75-89-8
三氟乙酸,三氟醋酸,27881
三氟乙酸酐,三氟醋酸酐,407-25-0
三氟乙酸铬,三氟醋酸铬,16712-29-1
三氟乙酸乙酯,三氟醋酸乙酯,383-63-1
"1,1,1-三氟乙烷",R143,420-46-2
三氟乙酰氯,氯化三氟乙酰,354-32-5
三环己基氢氧化锡 ,三环锡,13121-70-5
三甲胺[无水],,75-50-3
三甲胺溶液,,
"2,4,4-三甲基-1-戊烯",,107-39-1
"2,4,4-三甲基-2-戊烯",,107-40-4
"1,2,3-三甲基苯",连三甲基苯,526-73-8
"1,2,4-三甲基苯",假枯烯,95-63-6
"1,3,5-三甲基苯",均三甲苯,108-67-8
"2,2,3-三甲基丁烷",,464-06-2
三甲基环己胺,,15901-42-5
"3,3,5-三甲基己撑二胺","3,3,5-三甲基六亚甲基二胺",25620-58-0；
,,25513-64-8
三甲基己基二异氰酸酯,二异氰酸三甲基六亚甲基酯,
"2,2,4-三甲基己烷",,16747-26-5
"2,2,5-三甲基己烷",,3522-94-9
三甲基铝,,75-24-1
三甲基氯硅烷,氯化三甲基硅烷,75-77-4
三甲基硼,甲基硼,593-90-8
"2,4,4-三甲基戊基-2-过氧化苯氧基乙酸酯[在溶液中,含量≤37%]","2,4,4-三甲基戊基-2-过氧化苯氧基醋酸酯",59382-51-3
"2,2,3-三甲基戊烷",,564-02-3
"2,2,4-三甲基戊烷",,540-84-1
"2,3,4-三甲基戊烷",,565-75-3
三甲基乙酰氯,三甲基氯乙酰；新戊酰氯,3282-30-2
三甲基乙氧基硅烷,乙氧基三甲基硅烷,1825-62-3
三聚丙烯,三丙烯,13987-01-4
三聚甲醛,三氧杂环己烷；三聚蚁醛；对称三噁烷,110-88-3
三聚氰酸三烯丙酯,,101-37-1
三聚乙醛,仲乙醛；三聚醋醛,123-63-7
三聚异丁烯,三异丁烯,7756-94-7
三硫化二磷,三硫化磷,12165-69-4
三硫化二锑,硫化亚锑,1345-04-6
三硫化四磷,,1314-85-8
"1,1,2-三氯-1,2,2-三氟乙烷","R113；1,2,2-三氯三氟乙烷",76-13-1
"2,3,4-三氯-1-丁烯",三氯丁烯,2431-50-7
"1,1,1-三氯-2,2-双(4-氯苯基)乙烷 ",滴滴涕,50-29-3
"2,4,5-三氯苯胺","1-氨基-2,4,5-三氯苯",636-30-6
"2,4,6-三氯苯胺","1-氨基-2,4,6-三氯苯",634-93-5
"2,4,5-三氯苯酚","2,4,5-三氯酚",95-95-4
"2,4,6-三氯苯酚","2,4,6-三氯酚",32296
"2-(2,4,5-三氯苯氧基)丙酸 ","2,4,5-涕丙酸",93-72-1
"2,4,5-三氯苯氧乙酸 ","2,4,5-涕",93-76-5
"1,2,3-三氯丙烷",,96-18-4
"1,2,3-三氯代苯","1,2,3-三氯苯",87-61-6
"1,2,4-三氯代苯","1,2,4-三氯苯",120-82-1
"1,3,5-三氯代苯","1,3,5-三氯苯",108-70-3
三氯硅烷,硅仿；硅氯仿；三氯氢硅,10025-78-2
三氯化碘,,865-44-1
三氯化钒,,7718-98-1
三氯化磷,"氯化磷,氯化亚磷",2125683
三氯化铝[无水],氯化铝,7446-70-0
三氯化铝溶液,氯化铝溶液,
三氯化钼,,13478-18-7
三氯化硼,,10294-34-5
三氯化三甲基二铝,三氯化三甲基铝,12542-85-7
三氯化三乙基二铝,三氯三乙基络铝,12075-68-2
三氯化砷,氯化亚砷,7784-34-1
三氯化钛,氯化亚钛,2120424
三氯化钛溶液,氯化亚钛溶液,
三氯化钛混合物,,
三氯化锑,,10025-91-9
三氯化铁,氯化铁,7705-08-0
三氯化铁溶液,氯化铁溶液,
三氯甲苯,"三氯化苄；苯基三氯甲烷；α,α,α-三氯甲苯",35983
三氯甲烷,氯仿,67-66-3
三氯三氟丙酮,"1,1,3-三氯-1,3,3-三氟丙酮",79-52-7
三氯硝基甲烷,氯化苦；硝基三氯甲烷,27913
1-三氯锌酸-4-二甲氨基重氮苯,,
"1,2-O-[(1R)-2,2,2-三氯亚乙基]-α-D-呋喃葡糖",α-氯醛糖,15879-93-3
三氯氧化钒,三氯化氧钒,7727-18-6
三氯氧磷,氧氯化磷；氯化磷酰；磷酰氯；三氯化磷酰；磷酰三氯,10025-87-3
三氯一氟甲烷,R11,75-69-4
三氯乙腈,氰化三氯甲烷,545-06-2
三氯乙醛[稳定的],氯醛；氯油,75-87-6
三氯乙酸,三氯醋酸,27828
三氯乙酸甲酯,三氯醋酸甲酯,598-99-2
"1,1,1-三氯乙烷",甲基氯仿,71-55-6
"1,1,2-三氯乙烷",,79-00-5
三氯乙烯,,28861
三氯乙酰氯,,27798
三氯异氰脲酸,,87-90-1
三烯丙基胺,三烯丙胺；三(2-丙烯基)胺,102-70-5
"1,3,5-三硝基苯",均三硝基苯,99-35-4
"2,4,6-三硝基苯胺",苦基胺,489-98-5
"2,4,6-三硝基苯酚",苦味酸,88-89-1
"2,4,6-三硝基苯酚铵[干的或含水＜10%]",苦味酸铵,131-74-8
"2,4,6-三硝基苯酚铵[含水≥10%]",,
"2,4,6-三硝基苯酚钠",苦味酸钠,3324-58-1
"2,4,6-三硝基苯酚银[含水≥30%]",苦味酸银,146-84-9
三硝基苯磺酸,,2508-19-2
"2,4,6-三硝基苯磺酸钠",,5400-70-4
三硝基苯甲醚,三硝基茴香醚,28653-16-9
"2,4,6-三硝基苯甲酸",三硝基安息香酸,129-66-8
"2,4,6-三硝基苯甲硝胺",特屈儿,479-45-8
三硝基苯乙醚,,4732-14-3
"2,4,6-三硝基二甲苯","2,4,6-三硝基间二甲苯",632-92-8
"2,4,6-三硝基甲苯",梯恩梯；TNT,118-96-7
"三硝基甲苯与六硝基-1,2-二苯乙烯混合物",三硝基甲苯与六硝基芪混合物,
"2,4,6-三硝基甲苯与铝混合物",特里托纳尔,
"三硝基甲苯与三硝基苯和六硝基-1,2-二苯乙烯混合物",三硝基甲苯与三硝基苯和六硝基芪混合物,
三硝基甲苯与三硝基苯混合物,,
三硝基甲苯与硝基萘混合物,梯萘炸药,
"2,4,6-三硝基间苯二酚",收敛酸,82-71-3
"2,4,6-三硝基间苯二酚铅[湿的，按质量含水或乙醇和水的混合物不低于20%]",收敛酸铅,15245-44-0
三硝基间甲酚,,602-99-3
"2,4,6-三硝基氯苯",苦基氯,88-88-0
三硝基萘,,55810-17-8
三硝基芴酮,,129-79-3
"2,4,6-三溴苯胺",,147-82-0
三溴化碘,,7789-58-4
三溴化磷,,7789-60-8
三溴化铝[无水],溴化铝,7727-15-3
三溴化铝溶液,溴化铝溶液,
三溴化硼,,10294-33-4
三溴化三甲基二铝,三溴化三甲基铝,12263-85-3
三溴化砷,溴化亚砷,7784-33-0
三溴化锑,,7789-61-9
三溴甲烷,溴仿,75-25-2
三溴乙醛,溴醛,115-17-3
三溴乙酸,三溴醋酸,75-96-7
三溴乙烯,,598-16-3
"2,4,6-三亚乙基氨基-1,3,5-三嗪",曲他胺,51-18-3
三亚乙基四胺,二缩三乙二胺；三乙撑四胺,112-24-3
三氧化二氮,亚硝酐,10544-73-7
三氧化二钒,,1314-34-7
三氧化二磷,亚磷酸酐,1314-24-5
三氧化二砷,白砒；砒霜；亚砷酸酐,1327-53-3
三氧化铬[无水],铬酸酐,1333-82-0
三氧化硫[稳定的],硫酸酐,2025949
三乙胺,,121-44-8
"3,6,9-三乙基-3,6,9-三甲基-1,4,7-三过氧壬烷[含量≤42%,含A型稀释剂≥58%]",,24748-23-0
三乙基铝,,97-93-8
三乙基硼,,97-94-9
三乙基砷酸酯,,15606-95-8
三乙基锑,,617-85-6
三异丁基铝,,100-99-2
三正丙胺,"N,N-二丙基-1-丙胺",102-69-2
三正丁胺,三丁胺,102-82-9
砷,,7440-38-2
砷化汞,,749262-24-6
砷化镓,,1303-00-0
砷化氢,砷化三氢；胂,7784-42-1
砷化锌,,12006-40-5
砷酸,,7778-39-4
砷酸铵,,24719-13-9
砷酸钡,,13477-04-8
砷酸二氢钾,,
砷酸二氢钠,,10103-60-3
砷酸钙,砷酸三钙,7778-44-1
砷酸汞,砷酸氢汞,7784-37-4
砷酸钾,,7784-41-0
砷酸镁,,10103-50-1
砷酸钠,砷酸三钠,13464-38-5
砷酸铅,,7645-25-2
砷酸氢二铵,,7784-44-3
砷酸氢二钠,,7778-43-0
砷酸锑,,28980-47-4
砷酸铁,,10102-49-5
砷酸铜,,10103-61-4
砷酸锌,,1303-39-5
砷酸亚铁,,10102-50-8
砷酸银,,13510-44-6
生漆,大漆,
生松香,焦油松香；松脂,
十八烷基三氯硅烷,,112-04-9
十八烷基乙酰胺,十八烷醋酸酰胺,
十八烷酰氯,硬脂酰氯,112-76-5
十二烷基硫醇,月桂硫醇；十二硫醇,112-55-0
十二烷基三氯硅烷,,4484-72-4
十二烷酰氯,月桂酰氯,112-16-3
十六烷基三氯硅烷,,5894-60-0
十六烷酰氯,棕榈酰氯,112-67-4
十氯酮 ,十氯代八氢-亚甲基-环丁异[CD]戊搭烯-2-酮；开蓬,143-50-0
"1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-十七氟-1-辛烷磺酸",,45298-90-6
十氢化萘,萘烷,91-17-8
十四烷酰氯,肉豆蔻酰氯,112-64-1
十溴联苯,,13654-09-6
石棉[含:阳起石石棉、铁石棉、透闪石石棉、直闪石石棉、青石棉],,1332-21-4
石脑油,,8030-30-6
石油醚,石油精,8032-32-4
石油气,原油气,
石油原油,原油,2228840
铈[粉、屑],,7440-45-1
金属铈[浸在煤油中的],,
铈镁合金粉,,
叔丁胺,2-氨基-2-甲基丙烷；特丁胺,75-64-9
"5-叔丁基-2,4,6-三硝基间二甲苯","二甲苯麝香；1-(1,1-二甲基乙基)-3,5-二甲基-2,4,6-三硝基苯",81-15-2
叔丁基苯,叔丁苯,35952
2-叔丁基苯酚,邻叔丁基苯酚,88-18-6
4-叔丁基苯酚,对叔丁基苯酚；对特丁基苯酚；4-羟基-1-叔丁基苯,98-54-4
叔丁基过氧-2-甲基苯甲酸酯[含量≤100%],,22313-62-8
叔丁基过氧-2-乙基己酸酯[52%＜含量≤100%],过氧化-2-乙基己酸叔丁酯,3006-82-4
"叔丁基过氧-2-乙基己酸酯[32%＜含量≤52%,含B型稀释剂≥48%]",,
"叔丁基过氧-2-乙基己酸酯[含量≤32%,含B型稀释剂≥68%]",,
"叔丁基过氧-2-乙基己酸酯[含量≤52%,惰性固体含量≥48%]",,
"叔丁基过氧-2-乙基己酸酯和2,2-二-(叔丁基过氧)丁烷的混合物[叔丁基过氧-2-乙基己酸酯≤12%,2,2-二-(叔丁基过氧)丁烷的混合物≤14%,含A型稀释剂≥14%,含惰性固体≥60%]",,
"叔丁基过氧-2-乙基己酸酯和2,2-二-(叔丁基过氧)丁烷的混合物[叔丁基过氧-2-乙基己酸酯≤31%,2,2-二-(叔丁基过氧)丁烷≤36%,含B型稀释剂≥33%]",,
叔丁基过氧-2-乙基己碳酸酯[含量≤100%],,34443-12-4
"叔丁基过氧丁基延胡索酸酯[含量≤52%,含A型稀释剂≥48%]",,
叔丁基过氧二乙基乙酸酯[含量≤100%],过氧化二乙基乙酸叔丁酯；过氧化叔丁基二乙基乙酸酯,
叔丁基过氧新癸酸酯[77%＜含量≤100%],过氧化新癸酸叔丁酯,26748-41-4
"叔丁基过氧新癸酸酯[含量≤32%,含A型稀释剂≥68%]",,
"叔丁基过氧新癸酸酯[含量≤42%,在水(冷冻)中稳定弥散]",,
"叔丁基过氧新癸酸酯[含量≤52%,在水中稳定弥散]",,
叔丁基过氧新癸酸酯[含量≤77%],,
"叔丁基过氧新戊酸酯[27%＜含量≤67%,含B型稀释剂≥33%]",,927-07-1
"叔丁基过氧新戊酸酯[67%＜含量≤77%,含A型稀释剂≥23%]",,
"叔丁基过氧新戊酸酯[含量≤27%,含B型稀释剂≥73%]",,
"1-(2-叔丁基过氧异丙基)-3-异丙烯基苯[含量≤42%,惰性固体含量≥58%]",,96319-55-0
"1-(2-叔丁基过氧异丙基)-3-异丙烯基苯[含量≤77%,含A型稀释剂≥23%]",,
"叔丁基过氧异丁酸酯[52%＜含量≤77%,含B型稀释剂≥23%]",过氧化异丁酸叔丁酯,109-13-7
"叔丁基过氧异丁酸酯[含量≤52%,含B型稀释剂≥48%]",,
叔丁基过氧硬酯酰碳酸酯[含量≤100%],,
叔丁基环己烷,环己基叔丁烷；特丁基环己烷,3178-22-1
叔丁基硫醇,叔丁硫醇,75-66-1
叔戊基过氧-2-乙基己酸酯[含量≤100%],过氧化-2-乙基己酸叔戊酯,686-31-7
"叔戊基过氧化氢[含量≤88%,含A型稀释剂≥6%,含水≥6%]",,3425-61-4
"叔戊基过氧戊酸酯[含量≤77%,含B型稀释剂≥23%]",过氧化叔戊基新戊酸酯,29240-17-3
"叔戊基过氧新癸酸酯[含量≤77%,含B型稀释剂≥23%]",过氧化叔戊基新癸酸酯,68299-16-1
叔辛胺,,107-45-9
树脂酸钙,,9007-13-0
树脂酸钴,,68956-82-1
树脂酸铝,,61789-65-9
树脂酸锰,,9008-34-8
树脂酸锌,,9010-69-9
双(1-甲基乙基)氟磷酸酯,二异丙基氟磷酸酯；丙氟磷,55-91-4
双(2-氯乙基)甲胺,氮芥；双(氯乙基)甲胺,51-75-2
"5-[(双(2-氯乙基)氨基]-2,4-(1H,3H)嘧啶二酮",尿嘧啶芳芥；嘧啶苯芥,66-75-1
"2,2-双-[4,4-二(叔丁基过氧化)环己基]丙烷[含量≤42%,惰性固体含量≥58%]",,
"2,2-双-[4,4-二(叔丁基过氧化)环己基]丙烷[含量≤22%,含B型稀释剂≥78%]",,
"2,2-双(4-氯苯基)-2-羟基乙酸乙酯 ","4,4'-二氯二苯乙醇酸乙酯； 乙酯杀螨醇",510-15-6
"O,O-双(4-氯苯基)N-(1-亚氨基)乙基硫代磷酸胺",毒鼠磷,4104-14-7
"双(N,N-二甲基甲硫酰)二硫化物 ",四甲基二硫代秋兰姆；四甲基硫代过氧化二碳酸二酰胺； 福美双,137-26-8
双(二甲胺基)磷酰氟[含量＞2%],甲氟磷,115-26-4
双(二甲基二硫代氨基甲酸)锌,福美锌,137-30-4
"4,4-双-(过氧化叔丁基)戊酸正丁酯[52%＜含量≤100%]","4,4-二(叔丁基过氧化)戊酸正丁酯",995-33-5
"4,4-双-(过氧化叔丁基)戊酸正丁酯[含量≤52%,含惰性固体≥48%]",,
"双过氧化壬二酸[含量≤27%,惰性固体含量≥73%]",,1941-79-3
"双过氧化十二烷二酸[含量≤42%,含硫酸钠≥56%]",,66280-55-5
双戊烯,"苎烯；二聚戊烯；1,8-萜二烯",138-86-3
"2,5-双(1-吖丙啶基)-3-(2-氨甲酰氧-1-甲氧乙基)-6-甲基-1,4-苯醌",卡巴醌,24279-91-2
水合肼[含肼≤64%],水合联氨,10217-52-4
水杨醛,2-羟基苯甲醛；邻羟基苯甲醛,32912
水杨酸汞,,5970-32-1
水杨酸化烟碱,,29790-52-1
丝裂霉素C,自力霉素,18451
四苯基锡,,595-90-4
四碘化锡,,7790-47-8
四丁基氢氧化铵,,2052-49-5
四丁基氢氧化磷,,14518-69-5
四丁基锡,,1461-25-2
四氟代肼,四氟肼,10036-47-2
四氟化硅,氟化硅,7783-61-1
四氟化硫,,7783-60-0
四氟化铅,,7783-59-7
四氟甲烷,R14,75-73-0
"四氟硼酸-2,5-二乙氧基-4-吗啉代重氮苯",,4979-72-0
四氟乙烯[稳定的],,116-14-3
"1,2,4,5-四甲苯",均四甲苯,95-93-2
"1,1,3,3-四甲基-1-丁硫醇",特辛硫醇；叔辛硫醇,141-59-3
"1,1,3,3-四甲基丁基过氧-2-乙基己酸酯[含量≤100%]","过氧化-2-乙基己酸-1,1,3,3-四甲基丁酯；过氧化-1,1,3,3-四甲基丁基-2-乙基乙酸酯；过氧化-2-乙基己酸叔辛酯",22288-43-3
"1,1,3,3-四甲基丁基过氧新癸酸酯[含量≤52%,在水中稳定弥散]",,51240-95-0
"1,1,3,3-四甲基丁基过氧新癸酸酯[含量≤72%,含B型稀释剂≥28%]",,
"1,1,3,3-四甲基丁基氢过氧化物[含量≤100%]",过氧化氢叔辛基,1427951
"2,2,3',3'-四甲基丁烷",六甲基乙烷；双叔丁基,594-82-1
四甲基硅烷,四甲基硅,75-76-3
四甲基铅,,75-74-1
四甲基氢氧化铵,,75-59-2
"N,N,N',N'-四甲基乙二胺","1,2-双(二甲基氨基)乙烷",110-18-9
四聚丙烯,四丙烯,6842-15-5
四磷酸六乙酯,乙基四磷酸酯,757-58-4
四磷酸六乙酯和压缩气体混合物,,
"2,3,4,6-四氯苯酚","2,3,4,6-四氯酚",58-90-2
"1,1,3,3-四氯丙酮","1,1,3,3-四氯-2-丙酮",632-21-3
"1,2,3,4-四氯代苯",,634-66-2
"1,2,3,5-四氯代苯",,634-90-2
"1,2,4,5-四氯代苯",,95-94-3
"2,3,7,8-四氯二苯并对二噁英","二噁英；2,3,7,8-TCDD；四氯二苯二噁英",1746-01-6
四氯化碲,,10026-07-0
四氯化钒,,7632-51-1
四氯化锆,,10026-11-6
四氯化硅,氯化硅,10026-04-7
四氯化硫,,13451-08-6
"1,2,3,4-四氯化萘",四氯化萘,1335-88-2
四氯化铅,,13463-30-4
四氯化钛,,7550-45-0
四氯化碳,四氯甲烷,56-23-5
四氯化硒,,10026-03-6
四氯化锡[无水],氯化锡,7646-78-8
四氯化锡五水合物,,10026-06-9
四氯化锗,氯化锗,10038-98-9
四氯邻苯二甲酸酐,,117-08-8
"四氯锌酸-2,5-二丁氧基-4-(4-吗啉基)-重氮苯(2:1)",,14726-58-0
"1,1,2,2-四氯乙烷",,79-34-5
四氯乙烯,全氯乙烯,127-18-4
N-四氯乙硫基四氢酞酰亚胺,敌菌丹,191906
"5,6,7,8-四氢-1-萘胺","1-氨基-5,6,7,8-四氢萘",2217-41-6
"3-(1,2,3,4-四氢-1-萘基)-4-羟基香豆素",杀鼠醚,5836-29-3
"1,2,5,6-四氢吡啶",,694-05-3
四氢吡咯,吡咯烷；四氢氮杂茂,123-75-1
四氢吡喃,氧己环,142-68-7
四氢呋喃,氧杂环戊烷,109-99-9
"1,2,3,6-四氢化苯甲醛",,100-50-5
四氢糠胺,,4795-29-3
四氢邻苯二甲酸酐[含马来酐＞0.05%],四氢酞酐,2426-02-0
四氢噻吩,四甲撑硫；四氢硫杂茂,110-01-0
四氰基代乙烯,四氰代乙烯,670-54-2
"2,3,4,6-四硝基苯胺",,3698-54-2
四硝基甲烷,,509-14-8
四硝基萘,,28995-89-3
四硝基萘胺,,
四溴二苯醚,,40088-47-9
四溴化硒,,7789-65-3
四溴化锡,,7789-67-5
四溴甲烷,四溴化碳,558-13-4
"1,1,2,2-四溴乙烷",,79-27-6
四亚乙基五胺,三缩四乙二胺；四乙撑五胺,112-57-2
四氧化锇,锇酸酐,20816-12-0
四氧化二氮,,10544-72-6
四氧化三铅,红丹；铅丹；铅橙,1314-41-6
"O,O,O',O'-四乙基-S,S'-亚甲基双(二硫代磷酸酯) ",乙硫磷,563-12-2
"O,O,O',O'-四乙基二硫代焦磷酸酯",治螟磷,3689-24-5
四乙基焦磷酸酯,特普,107-49-3
四乙基铅,发动机燃料抗爆混合物,78-00-2
四乙基氢氧化铵,,77-98-5
四乙基锡,四乙锡,597-64-8
四唑并-1-乙酸,四唑乙酸；四氮杂茂-1-乙酸,21732-17-2
松焦油,,8011-48-1
松节油,,8006-64-2
松节油混合萜,松脂萜；芸香烯,1335-76-8
松油,,2228957
松油精,松香油,8002-16-2
酸式硫酸三乙基锡,,57875-67-9
铊,金属铊,7440-28-0
钛酸四乙酯,钛酸乙酯；四乙氧基钛,3087-36-3
钛酸四异丙酯,钛酸异丙酯,546-68-9
钛酸四正丙酯,钛酸正丙酯,3087-37-4
碳化钙,电石,75-20-7
碳化铝,,1299-86-1
碳酸二丙酯,碳酸丙酯,623-96-1
碳酸二甲酯,,616-38-6
碳酸二乙酯,碳酸乙酯,105-58-8
碳酸铍,,13106-47-3
碳酸亚铊,碳酸铊,6533-73-9
碳酸乙丁酯,,30714-78-4
碳酰氯,光气,75-44-5
羰基氟,碳酰氟；氟化碳酰,353-50-4
羰基硫,硫化碳酰,463-58-1
羰基镍,四羰基镍；四碳酰镍,13463-39-3
"2-特丁基-4,6-二硝基酚","2-(1,1-二甲基乙基)-4,6-二硝酚；特乐酚",1420-07-1
"2-特戊酰-2,3-二氢-1,3-茚二酮 ",鼠完,83-26-1
锑粉,,7440-36-0
锑化氢,三氢化锑；锑化三氢；睇,7803-52-3
天然气[富含甲烷的],沼气,8006-14-2
萜品油烯,异松油烯,586-62-9
萜烃,,63394-00-3
铁铈齐,铈铁合金,69523-06-4
铜钙合金,,
铜乙二胺溶液,,13426-91-0
土荆芥油,藜油；除蛔油,8006-99-3
烷基、芳基或甲苯磺酸[含游离硫酸],,
烷基锂,,
烷基铝氢化物,,
乌头碱,附子精,302-27-2
无水肼[含肼＞64%],无水联胺,302-01-2
五氟化铋,,7787-62-4
五氟化碘,,7783-66-6
五氟化磷,,7647-19-0
五氟化氯,,13637-63-3
五氟化锑,,7783-70-2
五氟化溴,,7789-30-2
五甲基庚烷,,30586-18-6
五硫化二磷,五硫化磷,1314-80-3
五氯苯,,608-93-5
五氯苯酚,五氯酚,87-86-5
五氯苯酚苯基汞,,
五氯苯酚汞,,
"2,3,4,7,8-五氯二苯并呋喃","2,3,4,7,8-PCDF",57117-31-4
五氯酚钠,,131-52-2
五氯化磷,,10026-13-8
五氯化钼,,10241-05-1
五氯化铌,,10026-12-7
五氯化钽,,2126087
五氯化锑,过氯化锑；氯化锑,7647-18-9
五氯硝基苯,硝基五氯苯,82-68-8
五氯乙烷,,27766
五氰金酸四钾,,68133-87-9
五羰基铁,羰基铁,13463-40-6
五溴二苯醚,,32534-81-9
五溴化磷,,7789-69-7
五氧化二碘,碘酐,12029-98-0
五氧化二钒,钒酸酐,1314-62-1
五氧化二磷,磷酸酐,1314-56-3
五氧化二砷,砷酸酐；五氧化砷；氧化砷,1303-28-2
五氧化二锑,锑酸酐,1314-60-9
1-戊醇,正戊醇,71-41-0
2-戊醇,仲戊醇,6032-29-7
"1,5-戊二胺","1,5-二氨基戊烷；五亚甲基二胺；尸毒素",462-94-2
戊二腈,"1,3-二氰基丙烷",544-13-8
戊二醛,"1,5-戊二醛",111-30-8
"2,4-戊二酮",乙酰丙酮,123-54-6
"1,3-戊二烯[稳定的]",,504-60-9
"1,4-戊二烯[稳定的]",,591-93-5
戊基三氯硅烷,,107-72-2
戊腈,丁基氰；氰化丁烷,110-59-8
1-戊硫醇,正戊硫醇,110-66-7
戊硫醇异构体混合物,,
戊硼烷,五硼烷,19624-22-7
1-戊醛,正戊醛,110-62-3
1-戊炔,丙基乙炔,627-19-0
2-戊酮,甲基丙基甲酮,107-87-9
3-戊酮,二乙基酮,96-22-0
1-戊烯,,109-67-1
2-戊烯,,109-68-2
1-戊烯-3-酮,乙烯乙基甲酮,1629-58-9
戊酰氯,,638-29-9
烯丙基三氯硅烷[稳定的],,107-37-9
烯丙基缩水甘油醚,,106-92-3
硒,,7782-49-2
硒化镉,,1306-24-7
硒化铅,,12069-00-0
硒化氢[无水],,2148909
硒化铁,,1310-32-3
硒化锌,,1315-09-9
硒脲,,630-10-4
硒酸,,2148941
硒酸钡,,7787-41-9
硒酸钾,,7790-59-2
硒酸钠,,13410-01-0
硒酸铜,硒酸高铜,15123-69-0
